[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[22/05/24 02:06:16][src.callback.progress][INFO] - Epoch 247: v_recons 3.148e-01  recons 1.986e-01  v_loss 4.020e-01  loss 2.054e-01  v_latent 1.021e+00  latent 7.191e-01  v_kl 6.385e+01  kl 3.586e+01  v_contrastive 8.657e-01  contrastive 6.481e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 25.37%  v_t2m/R03 35.75%  v_t2m/R05 44.95%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 27.92%  v_m2t/R03 36.61%  v_m2t/R05 46.2%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 02:08:58][src.callback.progress][INFO] - Epoch 248: v_recons 3.146e-01  recons 1.989e-01  v_loss 4.028e-01  loss 2.059e-01  v_latent 1.020e+00  latent 7.237e-01  v_kl 6.385e+01  kl 3.603e+01  v_contrastive 8.750e-01  contrastive 6.615e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 25.57%  v_t2m/R03 35.15%  v_t2m/R05 44.52%  v_t2m/R10 59.65%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.54%  v_m2t/R02 28.36%  v_m2t/R03 37.79%  v_m2t/R05 46.27%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 02:11:40][src.callback.progress][INFO] - Epoch 249: v_recons 3.154e-01  recons 1.992e-01  v_loss 4.026e-01  loss 2.060e-01  v_latent 1.020e+00  latent 7.234e-01  v_kl 6.238e+01  kl 3.603e+01  v_contrastive 8.662e-01  contrastive 6.417e-02  v_t2m/len 1368  v_t2m/R01 19.29%  v_t2m/R02 24.04%  v_t2m/R03 34.27%  v_t2m/R05 44.52%  v_t2m/R10 58.04%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.38%  v_m2t/R02 27.48%  v_m2t/R03 37.65%  v_m2t/R05 46.63%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 02:14:21][src.callback.progress][INFO] - Epoch 250: v_recons 3.157e-01  recons 1.974e-01  v_loss 4.037e-01  loss 2.040e-01  v_latent 1.021e+00  latent 7.199e-01  v_kl 6.507e+01  kl 3.601e+01  v_contrastive 8.730e-01  contrastive 6.287e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 27.19%  v_t2m/R03 36.7%  v_t2m/R05 45.54%  v_t2m/R10 58.4%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 27.7%  v_m2t/R03 37.72%  v_m2t/R05 46.49%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[22/05/24 02:17:04][src.callback.progress][INFO] - Epoch 251: v_recons 3.139e-01  recons 1.978e-01  v_loss 4.023e-01  loss 2.045e-01  v_latent 1.025e+00  latent 7.208e-01  v_kl 6.435e+01  kl 3.603e+01  v_contrastive 8.772e-01  contrastive 6.348e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 26.96%  v_t2m/R03 34.79%  v_t2m/R05 44.81%  v_t2m/R10 59.2%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 27.48%  v_m2t/R03 36.4%  v_m2t/R05 46.49%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 02:19:46][src.callback.progress][INFO] - Epoch 252: v_recons 3.161e-01  recons 1.985e-01  v_loss 4.056e-01  loss 2.053e-01  v_latent 1.021e+00  latent 7.251e-01  v_kl 6.420e+01  kl 3.629e+01  v_contrastive 8.887e-01  contrastive 6.516e-02  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 25.14%  v_t2m/R03 35.38%  v_t2m/R05 46.86%  v_t2m/R10 60.52%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.44%  v_m2t/R02 27.12%  v_m2t/R03 36.99%  v_m2t/R05 47.29%  v_m2t/R10 57.68%  v_m2t/MedR 7.0%
[22/05/24 02:22:28][src.callback.progress][INFO] - Epoch 253: v_recons 3.171e-01  recons 1.974e-01  v_loss 4.049e-01  loss 2.043e-01  v_latent 1.019e+00  latent 7.218e-01  v_kl 6.423e+01  kl 3.624e+01  v_contrastive 8.717e-01  contrastive 6.465e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 26.75%  v_t2m/R03 36.4%  v_t2m/R05 48.25%  v_t2m/R10 60.38%  v_t2m/MedR 6.0%  v_m2t/len 1368  v_m2t/R01 24.48%  v_m2t/R02 28.21%  v_m2t/R03 38.59%  v_m2t/R05 47.5%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[22/05/24 02:25:12][src.callback.progress][INFO] - Epoch 254: v_recons 3.136e-01  recons 1.972e-01  v_loss 4.020e-01  loss 2.041e-01  v_latent 1.031e+00  latent 7.227e-01  v_kl 6.503e+01  kl 3.621e+01  v_contrastive 8.772e-01  contrastive 6.522e-02  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 26.61%  v_t2m/R03 36.91%  v_t2m/R05 46.13%  v_t2m/R10 59.86%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 28.44%  v_m2t/R03 37.79%  v_m2t/R05 45.75%  v_m2t/R10 59.2%  v_m2t/MedR 7.0%
[22/05/24 02:27:57][src.callback.progress][INFO] - Epoch 255: v_recons 3.145e-01  recons 1.966e-01  v_loss 4.032e-01  loss 2.032e-01  v_latent 1.029e+00  latent 7.199e-01  v_kl 6.493e+01  kl 3.614e+01  v_contrastive 8.805e-01  contrastive 6.242e-02  v_t2m/len 1368  v_t2m/R01 21.63%  v_t2m/R02 27.62%  v_t2m/R03 36.25%  v_t2m/R05 45.38%  v_t2m/R10 57.97%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 28.0%  v_m2t/R03 36.25%  v_m2t/R05 45.68%  v_m2t/R10 57.31%  v_m2t/MedR 7.0%
[22/05/24 02:30:39][src.callback.progress][INFO] - Epoch 256: v_recons 3.157e-01  recons 1.970e-01  v_loss 4.033e-01  loss 2.037e-01  v_latent 1.023e+00  latent 7.220e-01  v_kl 6.437e+01  kl 3.638e+01  v_contrastive 8.695e-01  contrastive 6.316e-02  v_t2m/len 1368  v_t2m/R01 21.12%  v_t2m/R02 27.12%  v_t2m/R03 35.31%  v_t2m/R05 46.7%  v_t2m/R10 60.09%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.93%  v_m2t/R02 28.44%  v_m2t/R03 38.08%  v_m2t/R05 46.04%  v_m2t/R10 58.91%  v_m2t/MedR 7.0%
[22/05/24 02:33:20][src.callback.progress][INFO] - Epoch 257: v_recons 3.152e-01  recons 1.964e-01  v_loss 4.053e-01  loss 2.029e-01  v_latent 1.028e+00  latent 7.212e-01  v_kl 6.534e+01  kl 3.630e+01  v_contrastive 8.945e-01  contrastive 6.123e-02  v_t2m/len 1368  v_t2m/R01 21.42%  v_t2m/R02 26.89%  v_t2m/R03 35.95%  v_t2m/R05 45.18%  v_t2m/R10 60.15%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 27.55%  v_m2t/R03 37.13%  v_m2t/R05 46.27%  v_m2t/R10 58.04%  v_m2t/MedR 7.0%
[22/05/24 02:36:03][src.callback.progress][INFO] - Epoch 258: v_recons 3.148e-01  recons 1.963e-01  v_loss 4.014e-01  loss 2.029e-01  v_latent 1.024e+00  latent 7.215e-01  v_kl 6.440e+01  kl 3.630e+01  v_contrastive 8.594e-01  contrastive 6.233e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 26.61%  v_t2m/R03 35.59%  v_t2m/R05 45.25%  v_t2m/R10 60.31%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.38%  v_m2t/R02 27.27%  v_m2t/R03 36.04%  v_m2t/R05 45.9%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 02:38:45][src.callback.progress][INFO] - Epoch 259: v_recons 3.159e-01  recons 1.963e-01  v_loss 4.040e-01  loss 2.028e-01  v_latent 1.027e+00  latent 7.223e-01  v_kl 6.510e+01  kl 3.664e+01  v_contrastive 8.744e-01  contrastive 6.164e-02  v_t2m/len 1368  v_t2m/R01 22.14%  v_t2m/R02 27.34%  v_t2m/R03 35.31%  v_t2m/R05 45.83%  v_t2m/R10 57.97%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 27.92%  v_m2t/R03 37.13%  v_m2t/R05 44.95%  v_m2t/R10 57.75%  v_m2t/MedR 7.0%
[22/05/24 02:41:28][src.callback.progress][INFO] - Epoch 260: v_recons 3.154e-01  recons 1.956e-01  v_loss 4.000e-01  loss 2.021e-01  v_latent 1.022e+00  latent 7.214e-01  v_kl 6.413e+01  kl 3.651e+01  v_contrastive 8.397e-01  contrastive 6.143e-02  v_t2m/len 1368  v_t2m/R01 21.63%  v_t2m/R02 28.13%  v_t2m/R03 35.95%  v_t2m/R05 44.81%  v_t2m/R10 60.22%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.34%  v_m2t/R02 28.36%  v_m2t/R03 37.56%  v_m2t/R05 46.04%  v_m2t/R10 59.43%  v_m2t/MedR 7.0%
[22/05/24 02:44:10][src.callback.progress][INFO] - Epoch 261: v_recons 3.163e-01  recons 1.954e-01  v_loss 4.023e-01  loss 2.022e-01  v_latent 1.025e+00  latent 7.215e-01  v_kl 6.381e+01  kl 3.649e+01  v_contrastive 8.536e-01  contrastive 6.370e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 26.89%  v_t2m/R03 35.38%  v_t2m/R05 45.9%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.27%  v_m2t/R03 36.99%  v_m2t/R05 47.08%  v_m2t/R10 59.5%  v_m2t/MedR 7.0%
[22/05/24 02:46:53][src.callback.progress][INFO] - Epoch 262: v_recons 3.161e-01  recons 1.958e-01  v_loss 4.034e-01  loss 2.023e-01  v_latent 1.030e+00  latent 7.232e-01  v_kl 6.429e+01  kl 3.648e+01  v_contrastive 8.657e-01  contrastive 6.198e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 26.54%  v_t2m/R03 35.52%  v_t2m/R05 46.86%  v_t2m/R10 60.81%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.21%  v_m2t/R02 28.21%  v_m2t/R03 38.15%  v_m2t/R05 46.13%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 02:49:36][src.callback.progress][INFO] - Epoch 263: v_recons 3.183e-01  recons 1.950e-01  v_loss 4.057e-01  loss 2.018e-01  v_latent 1.028e+00  latent 7.246e-01  v_kl 6.472e+01  kl 3.661e+01  v_contrastive 8.673e-01  contrastive 6.409e-02  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 26.54%  v_t2m/R03 34.72%  v_t2m/R05 44.81%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.48%  v_m2t/R02 27.85%  v_m2t/R03 36.84%  v_m2t/R05 45.47%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[22/05/24 02:52:18][src.callback.progress][INFO] - Epoch 264: v_recons 3.159e-01  recons 1.949e-01  v_loss 4.046e-01  loss 2.014e-01  v_latent 1.037e+00  latent 7.214e-01  v_kl 6.508e+01  kl 3.670e+01  v_contrastive 8.799e-01  contrastive 6.155e-02  v_t2m/len 1368  v_t2m/R01 20.18%  v_t2m/R02 25.21%  v_t2m/R03 33.63%  v_t2m/R05 43.63%  v_t2m/R10 57.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.59%  v_m2t/R02 25.72%  v_m2t/R03 35.22%  v_m2t/R05 43.86%  v_m2t/R10 57.75%  v_m2t/MedR 7.0%
[22/05/24 02:55:01][src.callback.progress][INFO] - Epoch 265: v_recons 3.179e-01  recons 1.954e-01  v_loss 4.031e-01  loss 2.019e-01  v_latent 1.027e+00  latent 7.250e-01  v_kl 6.542e+01  kl 3.690e+01  v_contrastive 8.457e-01  contrastive 6.134e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 26.23%  v_t2m/R03 35.81%  v_t2m/R05 45.97%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.37%  v_m2t/R02 26.61%  v_m2t/R03 36.54%  v_m2t/R05 46.63%  v_m2t/R10 58.7%  v_m2t/MedR 7.0%
[22/05/24 02:57:43][src.callback.progress][INFO] - Epoch 266: v_recons 3.148e-01  recons 1.956e-01  v_loss 4.017e-01  loss 2.024e-01  v_latent 1.028e+00  latent 7.262e-01  v_kl 6.591e+01  kl 3.708e+01  v_contrastive 8.623e-01  contrastive 6.333e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 26.31%  v_t2m/R03 34.43%  v_t2m/R05 45.18%  v_t2m/R10 59.2%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 27.62%  v_m2t/R03 36.47%  v_m2t/R05 45.09%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[22/05/24 03:00:25][src.callback.progress][INFO] - Epoch 267: v_recons 3.157e-01  recons 1.941e-01  v_loss 4.033e-01  loss 2.007e-01  v_latent 1.029e+00  latent 7.218e-01  v_kl 6.557e+01  kl 3.676e+01  v_contrastive 8.699e-01  contrastive 6.228e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 25.57%  v_t2m/R03 34.2%  v_t2m/R05 44.88%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.45%  v_m2t/R02 26.96%  v_m2t/R03 37.13%  v_m2t/R05 45.97%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[22/05/24 03:03:07][src.callback.progress][INFO] - Epoch 268: v_recons 3.177e-01  recons 1.937e-01  v_loss 4.074e-01  loss 2.002e-01  v_latent 1.038e+00  latent 7.216e-01  v_kl 6.609e+01  kl 3.661e+01  v_contrastive 8.904e-01  contrastive 6.093e-02  v_t2m/len 1368  v_t2m/R01 22.07%  v_t2m/R02 27.7%  v_t2m/R03 36.47%  v_t2m/R05 45.38%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 27.55%  v_m2t/R03 36.11%  v_m2t/R05 45.31%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[22/05/24 03:05:49][src.callback.progress][INFO] - Epoch 269: v_recons 3.163e-01  recons 1.932e-01  v_loss 4.056e-01  loss 1.995e-01  v_latent 1.033e+00  latent 7.202e-01  v_kl 6.597e+01  kl 3.652e+01  v_contrastive 8.862e-01  contrastive 5.881e-02  v_t2m/len 1368  v_t2m/R01 19.52%  v_t2m/R02 25.14%  v_t2m/R03 33.91%  v_t2m/R05 45.02%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.31%  v_m2t/R02 28.0%  v_m2t/R03 36.61%  v_m2t/R05 45.31%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 03:08:30][src.callback.progress][INFO] - Epoch 270: v_recons 3.149e-01  recons 1.934e-01  v_loss 4.027e-01  loss 1.999e-01  v_latent 1.040e+00  latent 7.221e-01  v_kl 6.584e+01  kl 3.694e+01  v_contrastive 8.710e-01  contrastive 6.133e-02  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 26.68%  v_t2m/R03 36.4%  v_t2m/R05 46.2%  v_t2m/R10 59.79%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 28.51%  v_m2t/R03 37.5%  v_m2t/R05 45.61%  v_m2t/R10 57.24%  v_m2t/MedR 7.0%
[22/05/24 03:11:11][src.callback.progress][INFO] - Epoch 271: v_recons 3.182e-01  recons 1.931e-01  v_loss 4.057e-01  loss 1.994e-01  v_latent 1.041e+00  latent 7.228e-01  v_kl 6.673e+01  kl 3.687e+01  v_contrastive 8.680e-01  contrastive 5.933e-02  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 26.54%  v_t2m/R03 33.99%  v_t2m/R05 45.09%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 28.57%  v_m2t/R03 38.15%  v_m2t/R05 47.29%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
[22/05/24 03:13:53][src.callback.progress][INFO] - Epoch 272: v_recons 3.153e-01  recons 1.929e-01  v_loss 4.032e-01  loss 1.993e-01  v_latent 1.037e+00  latent 7.249e-01  v_kl 6.571e+01  kl 3.708e+01  v_contrastive 8.720e-01  contrastive 5.965e-02  v_t2m/len 1368  v_t2m/R01 20.38%  v_t2m/R02 25.95%  v_t2m/R03 34.06%  v_t2m/R05 45.68%  v_t2m/R10 59.36%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 27.48%  v_m2t/R03 35.88%  v_m2t/R05 45.68%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[22/05/24 03:16:35][src.callback.progress][INFO] - Epoch 273: v_recons 3.175e-01  recons 1.924e-01  v_loss 4.038e-01  loss 1.988e-01  v_latent 1.037e+00  latent 7.217e-01  v_kl 6.647e+01  kl 3.691e+01  v_contrastive 8.561e-01  contrastive 6.008e-02  v_t2m/len 1368  v_t2m/R01 19.44%  v_t2m/R02 24.42%  v_t2m/R03 34.36%  v_t2m/R05 44.81%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.72%  v_m2t/R02 26.82%  v_m2t/R03 37.5%  v_m2t/R05 46.34%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[22/05/24 03:19:16][src.callback.progress][INFO] - Epoch 274: v_recons 3.151e-01  recons 1.929e-01  v_loss 4.010e-01  loss 1.994e-01  v_latent 1.034e+00  latent 7.256e-01  v_kl 6.612e+01  kl 3.725e+01  v_contrastive 8.521e-01  contrastive 6.077e-02  v_t2m/len 1368  v_t2m/R01 19.95%  v_t2m/R02 25.87%  v_t2m/R03 33.77%  v_t2m/R05 44.36%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 27.78%  v_m2t/R03 36.99%  v_m2t/R05 46.34%  v_m2t/R10 56.79%  v_m2t/MedR 7.0%
[22/05/24 03:21:58][src.callback.progress][INFO] - Epoch 275: v_recons 3.154e-01  recons 1.932e-01  v_loss 4.004e-01  loss 1.997e-01  v_latent 1.037e+00  latent 7.277e-01  v_kl 6.684e+01  kl 3.721e+01  v_contrastive 8.432e-01  contrastive 6.148e-02  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 26.89%  v_t2m/R03 35.45%  v_t2m/R05 46.34%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.7%  v_m2t/R02 28.64%  v_m2t/R03 37.86%  v_m2t/R05 46.63%  v_m2t/R10 59.36%  v_m2t/MedR 7.0%
[22/05/24 03:24:40][src.callback.progress][INFO] - Epoch 276: v_recons 3.135e-01  recons 1.922e-01  v_loss 3.982e-01  loss 1.983e-01  v_latent 1.040e+00  latent 7.235e-01  v_kl 6.553e+01  kl 3.711e+01  v_contrastive 8.397e-01  contrastive 5.791e-02  v_t2m/len 1368  v_t2m/R01 19.8%  v_t2m/R02 25.14%  v_t2m/R03 34.72%  v_t2m/R05 45.18%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.59%  v_m2t/R02 28.06%  v_m2t/R03 37.13%  v_m2t/R05 46.34%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[22/05/24 03:27:21][src.callback.progress][INFO] - Epoch 277: v_recons 3.176e-01  recons 1.925e-01  v_loss 4.052e-01  loss 1.989e-01  v_latent 1.041e+00  latent 7.245e-01  v_kl 6.633e+01  kl 3.708e+01  v_contrastive 8.696e-01  contrastive 6.010e-02  v_t2m/len 1368  v_t2m/R01 19.87%  v_t2m/R02 25.51%  v_t2m/R03 34.43%  v_t2m/R05 43.34%  v_t2m/R10 59.93%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 27.7%  v_m2t/R03 37.27%  v_m2t/R05 45.54%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[22/05/24 03:30:03][src.callback.progress][INFO] - Epoch 278: v_recons 3.164e-01  recons 1.928e-01  v_loss 4.027e-01  loss 1.991e-01  v_latent 1.044e+00  latent 7.254e-01  v_kl 6.709e+01  kl 3.724e+01  v_contrastive 8.562e-01  contrastive 5.944e-02  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 25.87%  v_t2m/R03 35.81%  v_t2m/R05 44.29%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.72%  v_m2t/R03 37.86%  v_m2t/R05 46.41%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[22/05/24 03:32:45][src.callback.progress][INFO] - Epoch 279: v_recons 3.186e-01  recons 1.924e-01  v_loss 4.052e-01  loss 1.987e-01  v_latent 1.037e+00  latent 7.274e-01  v_kl 6.741e+01  kl 3.753e+01  v_contrastive 8.590e-01  contrastive 5.978e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 27.19%  v_t2m/R03 35.22%  v_t2m/R05 45.25%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.87%  v_m2t/R03 37.79%  v_m2t/R05 46.49%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 03:35:27][src.callback.progress][INFO] - Epoch 280: v_recons 3.184e-01  recons 1.918e-01  v_loss 4.063e-01  loss 1.985e-01  v_latent 1.042e+00  latent 7.268e-01  v_kl 6.653e+01  kl 3.741e+01  v_contrastive 8.724e-01  contrastive 6.310e-02  v_t2m/len 1368  v_t2m/R01 22.65%  v_t2m/R02 28.57%  v_t2m/R03 36.7%  v_t2m/R05 46.49%  v_t2m/R10 60.0%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 29.17%  v_m2t/R03 37.27%  v_m2t/R05 45.83%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[22/05/24 03:38:09][src.callback.progress][INFO] - Epoch 281: v_recons 3.171e-01  recons 1.916e-01  v_loss 4.041e-01  loss 1.976e-01  v_latent 1.043e+00  latent 7.238e-01  v_kl 6.657e+01  kl 3.733e+01  v_contrastive 8.639e-01  contrastive 5.615e-02  v_t2m/len 1368  v_t2m/R01 20.69%  v_t2m/R02 26.61%  v_t2m/R03 36.18%  v_t2m/R05 44.43%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.92%  v_m2t/R03 38.45%  v_m2t/R05 46.86%  v_m2t/R10 57.15%  v_m2t/MedR 7.0%
[22/05/24 03:40:50][src.callback.progress][INFO] - Epoch 282: v_recons 3.139e-01  recons 1.914e-01  v_loss 3.990e-01  loss 1.976e-01  v_latent 1.038e+00  latent 7.264e-01  v_kl 6.750e+01  kl 3.779e+01  v_contrastive 8.444e-01  contrastive 5.837e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 27.55%  v_t2m/R03 36.77%  v_t2m/R05 46.04%  v_t2m/R10 60.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 26.1%  v_m2t/R02 30.04%  v_m2t/R03 38.29%  v_m2t/R05 46.41%  v_m2t/R10 59.27%  v_m2t/MedR 7.0%
[22/05/24 03:43:33][src.callback.progress][INFO] - Epoch 283: v_recons 3.152e-01  recons 1.905e-01  v_loss 3.992e-01  loss 1.967e-01  v_latent 1.038e+00  latent 7.233e-01  v_kl 6.757e+01  kl 3.763e+01  v_contrastive 8.331e-01  contrastive 5.819e-02  v_t2m/len 1368  v_t2m/R01 21.55%  v_t2m/R02 26.89%  v_t2m/R03 36.11%  v_t2m/R05 45.75%  v_t2m/R10 60.88%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 28.0%  v_m2t/R03 37.56%  v_m2t/R05 47.43%  v_m2t/R10 59.27%  v_m2t/MedR 7.0%
